SITE,CODE,File Name,Date,Time,SPECIES 1,SPECIES 2
20100821,20100201,K8211954.53#,2010-Aug-21,19:54:53,LANO,LANO
20100821,20100201,K8211955.03#,2010-Aug-21,19:55:03,EPFU,EPFU
20100821,20100201,K8211955.19#,2010-Aug-21,19:55:19,EPFU,EPFU
20100821,20100201,K8211955.41#,2010-Aug-21,19:55:41,EPFU,EPFU
20100821,20100201,K8211955.49#,2010-Aug-21,19:55:49,EPFU,EPFU
20100821,20100201,K8211956.04#,2010-Aug-21,19:56:04,EPFU,EPFU
20100821,20100201,K8211956.17#,2010-Aug-21,19:56:17,EPFU,EPFU
20100821,20100201,K8211957.03#,2010-Aug-21,19:57:03,EPFU,EPFU
20100821,20100201,K8211957.18#,2010-Aug-21,19:57:18,EPFU,EPFU
20100821,20100201,K8211957.33#,2010-Aug-21,19:57:33,EPFU,EPFU
20100821,20100201,K8211958.26#,2010-Aug-21,19:58:26,EPFU,EPFU
20100821,20100201,K8211959.23#,2010-Aug-21,19:59:23,Unknown,EPFU
20100821,20100201,K8211959.50#,2010-Aug-21,19:59:50,Unknown,EPFU
20100821,20100201,K8212000.28#,2010-Aug-21,20:00:28,PESU,PESU
20100821,20100201,K8212001.16#,2010-Aug-21,20:01:16,Unknown,EPFU
20100821,20100201,K8212019.42#,2010-Aug-21,20:19:42,LABO,LABO
20100821,20100201,K8212022.42#,2010-Aug-21,20:22:42,LABO,LABO
20100821,20100201,K8212027.12#,2010-Aug-21,20:27:12,EPFU,EPFU
20100821,20100201,K8212046.20#,2010-Aug-21,20:46:20,Unknown,EPFU
20100821,20100201,K8212057.45#,2010-Aug-21,20:57:45,LABO,LABO
20100821,20100201,K8212108.45#,2010-Aug-21,21:08:45,EPFU,EPFU
20100821,20100201,K8212113.58#,2010-Aug-21,21:13:58,LABO,LABO
20100821,20100201,K8212125.30#,2010-Aug-21,21:25:30,MYSO,MYOTIS
20100821,20100201,K8212130.53#,2010-Aug-21,21:30:53,MYLU,MYLU
20100821,20100201,K8212133.46#,2010-Aug-21,21:33:46,EPFU,EPFU
20100821,20100201,K8212137.50#,2010-Aug-21,21:37:50,LACI,LACI
20100821,20100201,K8212151.59#,2010-Aug-21,21:51:59,LACI,LACI
20100821,20100201,K8212152.23#,2010-Aug-21,21:52:23,Unknown,LACI
20100821,20100201,K8212152.54#,2010-Aug-21,21:52:54,Unknown,MYOTIS
20100821,20100201,K8212153.16#,2010-Aug-21,21:53:16,MYSO,MYOTIS
20100821,20100201,K8212200.42#,2010-Aug-21,22:00:42,Unknown,EPFU
20100821,20100201,K8212203.10#,2010-Aug-21,22:03:10,MYSO,MYLE
20100821,20100201,K8212204.41#,2010-Aug-21,22:04:41,EPFU,EPFU
20100821,20100201,K8212209.53#,2010-Aug-21,22:09:53,LABO,LABO
20100821,20100201,K8212212.57#,2010-Aug-21,22:12:57,MYSO,MYLE
20100821,20100201,K8212215.11#,2010-Aug-21,22:15:11,Unknown,MYOTIS
20100821,20100201,K8212215.20#,2010-Aug-21,22:15:20,Unknown,MYOTIS
20100821,20100201,K8212216.09#,2010-Aug-21,22:16:09,MYSO,MYLE
20100821,20100201,K8212220.56#,2010-Aug-21,22:20:56,MYLE,MYLE
20100821,20100201,K8212221.14#,2010-Aug-21,22:21:14,MYSO,MYLE
20100821,20100201,K8212221.56#,2010-Aug-21,22:21:56,Unknown,MYOTIS
20100821,20100201,K8212222.27#,2010-Aug-21,22:22:27,Unknown,MYOTIS
20100821,20100201,K8212222.37#,2010-Aug-21,22:22:37,Unknown,MYOTIS
20100821,20100201,K8212222.47#,2010-Aug-21,22:22:47,MYSO,MYOTIS
20100821,20100201,K8212223.08#,2010-Aug-21,22:23:08,Unknown,MYOTIS
20100821,20100201,K8212223.27#,2010-Aug-21,22:23:27,MYSO,MYLE
20100821,20100201,K8212223.59#,2010-Aug-21,22:23:59,MYLE,MYLE
20100821,20100201,K8212224.13#,2010-Aug-21,22:24:13,MYSO,MYLE
20100821,20100201,K8212238.52#,2010-Aug-21,22:38:52,EPFU,EPFU
20100821,20100201,K8212337.10#,2010-Aug-21,23:37:10,Unknown,MYOTIS
20100821,20100201,K8212339.31#,2010-Aug-21,23:39:31,Unknown,MYOTIS
20100821,20100201,K8212341.28#,2010-Aug-21,23:41:28,EPFU,EPFU
20100821,20100201,K8220021.18#,2010-Aug-21,0:21:18,MYSO,MYLE
20100821,20100201,K8220021.44#,2010-Aug-21,0:21:44,Unknown,MYOTIS
20100821,20100201,K8220028.24#,2010-Aug-21,0:28:24,LABO,LABO
20100821,20100201,K8220030.59#,2010-Aug-21,0:30:59,Unknown,MYOTIS
20100821,20100201,K8220038.47#,2010-Aug-21,0:38:47,Unknown,MYOTIS
20100821,20100201,K8220100.57#,2010-Aug-21,1:00:57,LABO,LABO
20100821,20100201,K8220101.14#,2010-Aug-21,1:01:14,MYSE,MYSE
20100821,20100201,K8220141.39#,2010-Aug-21,1:41:39,MYLU,MYLU
20100821,20100201,K8220151.24#,2010-Aug-21,1:51:24,LABO,LABO
20100821,20100201,K8220151.54#,2010-Aug-21,1:51:54,Unknown,MYOTIS
20100821,20100201,K8220203.07#,2010-Aug-21,2:03:07,LABO,LABO
20100821,20100201,K8220203.21#,2010-Aug-21,2:03:21,Unknown,MYOTIS
20100821,20100201,K8220203.53#,2010-Aug-21,2:03:53,MYSO,MYLE
20100821,20100201,K8220224.06#,2010-Aug-21,2:24:06,LABO,LABO
20100821,20100201,K8220229.14#,2010-Aug-21,2:29:14,LABO,LABO
20100821,20100201,K8220234.01#,2010-Aug-21,2:34:01,Unknown,MYOTIS
20100821,20100201,K8220251.57#,2010-Aug-21,2:51:57,Unknown,MYOTIS
20100821,20100201,K8220255.31#,2010-Aug-21,2:55:31,LABO,LABO
20100821,20100201,K8220349.53#,2010-Aug-21,3:49:53,LABO,LABO
20100821,20100201,K8220351.21#,2010-Aug-21,3:51:21,MYLU,MYLU
20100821,20100201,K8220403.48#,2010-Aug-21,4:03:48,LABO,LABO
20100821,20100201,K8220445.02#,2010-Aug-21,4:45:02,LABO,LABO
20100821,20100201,K8220456.57#,2010-Aug-21,4:56:57,Unknown,MYOTIS
20100821,20100201,K8220521.32#,2010-Aug-21,5:21:32,MYSO,MYOTIS
20100821,20100201,K8220522.38#,2010-Aug-21,5:22:38,LABO,LABO
20100822,20100201,K8222005.14#,2010-Aug-22,20:05:14,PESU,PESU
20100822,20100201,K8222008.19#,2010-Aug-22,20:08:19,Unknown,MYOTIS
20100822,20100201,K8222035.03#,2010-Aug-22,20:35:03,MYSO,MYLE
20100822,20100201,K8222035.44#,2010-Aug-22,20:35:44,PESU,PESU
20100822,20100201,K8222036.54#,2010-Aug-22,20:36:54,Unknown,LABO
20100822,20100201,K8222037.27#,2010-Aug-22,20:37:27,PESU,PESU
20100822,20100201,K8222212.37#,2010-Aug-22,22:12:37,LABO,LABO
20100822,20100201,K8222223.53#,2010-Aug-22,22:23:53,Unknown,MYOTIS
20100822,20100201,K8222224.14#,2010-Aug-22,22:24:14,Unknown,MYOTIS
20100822,20100201,K8222224.26#,2010-Aug-22,22:24:26,Unknown,MYOTIS
20100822,20100201,K8222225.37#,2010-Aug-22,22:25:37,Unknown,MYOTIS
20100822,20100201,K8222229.53#,2010-Aug-22,22:29:53,LABO,LABO
20100822,20100201,K8222230.44#,2010-Aug-22,22:30:44,LABO,LABO
20100822,20100201,K8222232.35#,2010-Aug-22,22:32:35,MYLE,MYLE
20100822,20100201,K8222233.54#,2010-Aug-22,22:33:54,LABO,LABO
20100822,20100201,K8222234.44#,2010-Aug-22,22:34:44,Unknown,MYOTIS
20100822,20100201,K8222235.24#,2010-Aug-22,22:35:24,MYSO,MYLE
20100822,20100201,K8222235.36#,2010-Aug-22,22:35:36,MYLU,MYLU
20100822,20100201,K8222242.49#,2010-Aug-22,22:42:49,Unknown,MYOTIS
20100822,20100201,K8222246.57#,2010-Aug-22,22:46:57,Unknown,MYOTIS
20100822,20100201,K8222305.43#,2010-Aug-22,23:05:43,Unknown,MYOTIS
20100822,20100201,K8222307.09#,2010-Aug-22,23:07:09,LABO,LABO
20100822,20100201,K8222335.12#,2010-Aug-22,23:35:12,Unknown,MYOTIS
20100822,20100201,K8230012.07#,2010-Aug-22,0:12:07,LABO,LABO
20100822,20100201,K8230013.25#,2010-Aug-22,0:13:25,MYLE,MYLE
20100822,20100201,K8230020.17#,2010-Aug-22,0:20:17,LABO,LABO
20100822,20100201,K8230020.52#,2010-Aug-22,0:20:52,Unknown,MYOTIS
20100822,20100201,K8230021.06#,2010-Aug-22,0:21:06,Unknown,MYOTIS
20100822,20100201,K8230028.01#,2010-Aug-22,0:28:01,LABO,LABO
20100822,20100201,K8230108.09#,2010-Aug-22,1:08:09,LABO,LABO
20100823,20100201,K8231819.58#,2010-Aug-23,18:19:58,LACI,LACI
20100823,20100201,K8231821.32#,2010-Aug-23,18:21:32,LABO,LABO
20100823,20100201,K8231822.01#,2010-Aug-23,18:22:01,Unknown,LABO
20100823,20100201,K8231822.36#,2010-Aug-23,18:22:36,LABO,LABO
20100823,20100201,K8231825.31#,2010-Aug-23,18:25:31,LACI,LACI
20100823,20100201,K8231825.36#,2010-Aug-23,18:25:36,LACI,LACI
20100823,20100201,K8232145.02#,2010-Aug-23,21:45:02,MYLU,MYLU
20100823,20100201,K8232352.22#,2010-Aug-23,23:52:22,MYSE,MYSE
20100823,20100201,K8240244.00#,2010-Aug-23,2:44:00,Unknown,MYOTIS
20100823,20100201,K8240248.59#,2010-Aug-23,2:48:59,LABO,LABO
20100823,20100201,K8240311.56#,2010-Aug-23,3:11:56,MYLE,MYLE
20100823,20100201,K8240313.06#,2010-Aug-23,3:13:06,MYLE,MYLE
20100823,20100201,K8240315.42#,2010-Aug-23,3:15:42,LABO,LABO
20100823,20100201,K8240319.44#,2010-Aug-23,3:19:44,LABO,LABO
20100823,20100201,K8240327.08#,2010-Aug-23,3:27:08,LABO,LABO
20100824,20100201,K8241954.09#,2010-Aug-24,19:54:09,EPFU,EPFU
20100824,20100201,K8242011.41#,2010-Aug-24,20:11:41,MYSO,MYLE
20100824,20100201,K8242014.57#,2010-Aug-24,20:14:57,MYLU,MYLU
20100824,20100201,K8242116.20#,2010-Aug-24,21:16:20,MYLU,MYLU
20100824,20100201,K8242147.03#,2010-Aug-24,21:47:03,Unknown,LABO
20100824,20100201,K8242221.35#,2010-Aug-24,22:21:35,EPFU,EPFU
20100824,20100201,K8242252.44#,2010-Aug-24,22:52:44,LABO,LABO
20100824,20100201,K8242256.41#,2010-Aug-24,22:56:41,MYLE,MYLE
20100824,20100201,K8242256.50#,2010-Aug-24,22:56:50,MYSE,MYSE
20100824,20100201,K8242321.01#,2010-Aug-24,23:21:01,MYLE,MYLE
20100825,20100201,K8251958.03#,2010-Aug-25,19:58:03,EPFU,EPFU
20100825,20100201,K8252001.33#,2010-Aug-25,20:01:33,Unknown,EPFU
20100825,20100201,K8252004.17#,2010-Aug-25,20:04:17,MYSO,MYOTIS
20100825,20100201,K8252130.43#,2010-Aug-25,21:30:43,EPFU,EPFU
20100825,20100201,K8252157.45#,2010-Aug-25,21:57:45,LABO,LABO
20100825,20100201,K8252200.56#,2010-Aug-25,22:00:56,MYSO,MYLE
20100825,20100201,K8252207.32#,2010-Aug-25,22:07:32,EPFU,EPFU
20100825,20100201,K8252209.35#,2010-Aug-25,22:09:35,EPFU,EPFU
20100825,20100201,K8252228.31#,2010-Aug-25,22:28:31,EPFU,EPFU
20100825,20100201,K8252230.29#,2010-Aug-25,22:30:29,EPFU,EPFU
20100825,20100201,K8252230.41#,2010-Aug-25,22:30:41,Unknown,MYOTIS
20100825,20100201,K8252230.59#,2010-Aug-25,22:30:59,Unknown,MYOTIS
20100825,20100201,K8252233.03#,2010-Aug-25,22:33:03,LANO,LANO
20100825,20100201,K8252300.12#,2010-Aug-25,23:00:12,MYSO,MYLE
20100825,20100201,K8252307.14#,2010-Aug-25,23:07:14,MYLU,MYLU
20100825,20100201,K8252315.36#,2010-Aug-25,23:15:36,Unknown,MYOTIS
20100825,20100201,K8252315.46#,2010-Aug-25,23:15:46,MYSO,MYLE
20100825,20100201,K8252325.25#,2010-Aug-25,23:25:25,Unknown,MYOTIS
20100825,20100201,K8252336.22#,2010-Aug-25,23:36:22,EPFU,EPFU
20100825,20100201,K8252343.23#,2010-Aug-25,23:43:23,MYSO,MYLE
20100825,20100201,K8252349.11#,2010-Aug-25,23:49:11,MYSO,MYOTIS
20100825,20100201,K8260004.10#,2010-Aug-25,0:04:10,MYLU,MYLU
20100825,20100201,K8260111.08#,2010-Aug-25,1:11:08,MYLE,MYLE
20100825,20100201,K8260143.19#,2010-Aug-25,1:43:19,LABO,LABO
20100825,20100201,K8260229.17#,2010-Aug-25,2:29:17,Unknown,EPFU
20100825,20100201,K8260313.56#,2010-Aug-25,3:13:56,Unknown,MYOTIS
20100825,20100201,K8260324.49#,2010-Aug-25,3:24:49,MYSO,MYLE
20100825,20100201,K8260415.20#,2010-Aug-25,4:15:20,Unknown,MYOTIS
20100825,20100201,K8260415.41#,2010-Aug-25,4:15:41,Unknown,MYOTIS
20100825,20100201,K8260503.55#,2010-Aug-25,5:03:55,LABO,LABO
20100826,20100201,K8261946.12#,2010-Aug-26,19:46:12,Unknown,EPFU
20100826,20100201,K8261947.34#,2010-Aug-26,19:47:34,Unknown,EPFU
20100826,20100201,K8261947.52#,2010-Aug-26,19:47:52,Unknown,EPFU
20100826,20100201,K8261948.28#,2010-Aug-26,19:48:28,Unknown,EPFU
20100826,20100201,K8261949.26#,2010-Aug-26,19:49:26,EPFU,EPFU
20100826,20100201,K8261950.07#,2010-Aug-26,19:50:07,LANO,EPFU
20100826,20100201,K8261950.20#,2010-Aug-26,19:50:20,EPFU,EPFU
20100826,20100201,K8261953.20#,2010-Aug-26,19:53:20,LACI,LACI
20100826,20100201,K8261953.46#,2010-Aug-26,19:53:46,Unknown,LACI
20100826,20100201,K8261954.31#,2010-Aug-26,19:54:31,Unknown,EPFU
20100826,20100201,K8261954.46#,2010-Aug-26,19:54:46,LACI,LACI
20100826,20100201,K8261955.24#,2010-Aug-26,19:55:24,Unknown,LABO
20100826,20100201,K8261955.56#,2010-Aug-26,19:55:56,LANO,EPFU
20100826,20100201,K8261956.35#,2010-Aug-26,19:56:35,Unknown,EPFU
20100826,20100201,K8261956.51#,2010-Aug-26,19:56:51,LANO,EPFU
20100826,20100201,K8261957.32#,2010-Aug-26,19:57:32,LANO,EPFU
20100826,20100201,K8261958.02#,2010-Aug-26,19:58:02,LANO,EPFU
20100826,20100201,K8262000.40#,2010-Aug-26,20:00:40,LANO,LANO
20100826,20100201,K8262002.15#,2010-Aug-26,20:02:15,LANO,EPFU
20100826,20100201,K8262003.53#,2010-Aug-26,20:03:53,EPFU,EPFU
20100826,20100201,K8262004.49#,2010-Aug-26,20:04:49,LANO,EPFU
20100826,20100201,K8262005.12#,2010-Aug-26,20:05:12,LANO,EPFU
20100826,20100201,K8262014.04#,2010-Aug-26,20:14:04,LANO,LANO
20100826,20100201,K8262029.58#,2010-Aug-26,20:29:58,EPFU,EPFU
20100826,20100201,K8262030.57#,2010-Aug-26,20:30:57,EPFU,EPFU
20100826,20100201,K8262033.58#,2010-Aug-26,20:33:58,Unknown,EPFU
20100826,20100201,K8262034.41#,2010-Aug-26,20:34:41,LACI,LACI
20100826,20100201,K8262035.02#,2010-Aug-26,20:35:02,LANO,EPFU
20100826,20100201,K8262035.39#,2010-Aug-26,20:35:39,LACI,LACI
20100826,20100201,K8262035.55#,2010-Aug-26,20:35:55,Unknown,EPFU
20100826,20100201,K8262041.40#,2010-Aug-26,20:41:40,EPFU,EPFU
20100826,20100201,K8262059.49#,2010-Aug-26,20:59:49,EPFU,EPFU
20100826,20100201,K8262100.10#,2010-Aug-26,21:00:10,Unknown,EPFU
20100826,20100201,K8262100.23#,2010-Aug-26,21:00:23,Unknown,EPFU
20100826,20100201,K8262101.01#,2010-Aug-26,21:01:01,LANO,LANO
20100826,20100201,K8262102.58#,2010-Aug-26,21:02:58,EPFU,EPFU
20100826,20100201,K8262103.15#,2010-Aug-26,21:03:15,MYLE,MYLE
20100826,20100201,K8262104.50#,2010-Aug-26,21:04:50,MYLU,MYLU
20100826,20100201,K8262108.28#,2010-Aug-26,21:08:28,Unknown,EPFU
20100826,20100201,K8262109.45#,2010-Aug-26,21:09:45,LANO,LANO
20100826,20100201,K8262112.07#,2010-Aug-26,21:12:07,MYLE,MYLE
20100826,20100201,K8262122.07#,2010-Aug-26,21:22:07,MYLU,MYLU
20100826,20100201,K8262129.44#,2010-Aug-26,21:29:44,EPFU,EPFU
20100826,20100201,K8262131.22#,2010-Aug-26,21:31:22,MYLU,MYLU
20100826,20100201,K8262131.49#,2010-Aug-26,21:31:49,Unknown,MYOTIS
20100826,20100201,K8262139.26#,2010-Aug-26,21:39:26,MYSO,MYLE
20100826,20100201,K8262141.47#,2010-Aug-26,21:41:47,EPFU,EPFU
20100826,20100201,K8262142.08#,2010-Aug-26,21:42:08,MYLE,MYLE
20100826,20100201,K8262151.50#,2010-Aug-26,21:51:50,MYSO,MYLE
20100826,20100201,K8262153.35#,2010-Aug-26,21:53:35,LABO,LABO
20100826,20100201,K8262156.31#,2010-Aug-26,21:56:31,Unknown,MYOTIS
20100826,20100201,K8262243.51#,2010-Aug-26,22:43:51,MYSO,MYLE
20100826,20100201,K8262258.33#,2010-Aug-26,22:58:33,MYSE,MYSE
20100826,20100201,K8262314.06#,2010-Aug-26,23:14:06,Unknown,MYOTIS
20100826,20100201,K8262320.10#,2010-Aug-26,23:20:10,MYSO,MYLE
20100826,20100201,K8262354.26#,2010-Aug-26,23:54:26,MYSO,MYLE
20100826,20100201,K8270008.16#,2010-Aug-26,0:08:16,Unknown,MYOTIS
20100826,20100201,K8270014.48#,2010-Aug-26,0:14:48,MYLU,MYLU
20100826,20100201,K8270015.35#,2010-Aug-26,0:15:35,LABO,LABO
20100826,20100201,K8270018.11#,2010-Aug-26,0:18:11,LABO,LABO
20100826,20100201,K8270021.56#,2010-Aug-26,0:21:56,Unknown,MYOTIS
20100826,20100201,K8270032.32#,2010-Aug-26,0:32:32,LANO,LANO
20100826,20100201,K8270033.26#,2010-Aug-26,0:33:26,Unknown,MYOTIS
20100826,20100201,K8270037.08#,2010-Aug-26,0:37:08,LABO,LABO
20100826,20100201,K8270039.30#,2010-Aug-26,0:39:30,LABO,LABO
20100826,20100201,K8270042.25#,2010-Aug-26,0:42:25,MYSO,MYLE
20100826,20100201,K8270043.45#,2010-Aug-26,0:43:45,LABO,LABO
20100826,20100201,K8270045.23#,2010-Aug-26,0:45:23,Unknown,MYOTIS
20100826,20100201,K8270045.39#,2010-Aug-26,0:45:39,Unknown,MYOTIS
20100826,20100201,K8270046.23#,2010-Aug-26,0:46:23,MYSO,MYLE
20100826,20100201,K8270048.58#,2010-Aug-26,0:48:58,MYSO,MYLE
20100826,20100201,K8270050.46#,2010-Aug-26,0:50:46,LABO,LABO
20100826,20100201,K8270051.02#,2010-Aug-26,0:51:02,LABO,LABO
20100826,20100201,K8270052.09#,2010-Aug-26,0:52:09,MYLE,MYLE
20100826,20100201,K8270052.42#,2010-Aug-26,0:52:42,Unknown,MYOTIS
20100826,20100201,K8270053.39#,2010-Aug-26,0:53:39,Unknown,MYOTIS
20100826,20100201,K8270102.39#,2010-Aug-26,1:02:39,LABO,LABO
20100826,20100201,K8270103.30#,2010-Aug-26,1:03:30,Unknown,MYOTIS
20100826,20100201,K8270103.54#,2010-Aug-26,1:03:54,Unknown,MYOTIS
20100826,20100201,K8270104.09#,2010-Aug-26,1:04:09,Unknown,MYOTIS
20100826,20100201,K8270105.10#,2010-Aug-26,1:05:10,LABO,LABO
20100826,20100201,K8270106.52#,2010-Aug-26,1:06:52,LABO,LABO
20100826,20100201,K8270108.34#,2010-Aug-26,1:08:34,LABO,LABO
20100826,20100201,K8270117.13#,2010-Aug-26,1:17:13,Unknown,MYOTIS
20100826,20100201,K8270117.30#,2010-Aug-26,1:17:30,Unknown,MYOTIS
20100826,20100201,K8270118.02#,2010-Aug-26,1:18:02,MYSO,MYLE
20100826,20100201,K8270123.32#,2010-Aug-26,1:23:32,LABO,LABO
20100826,20100201,K8270124.00#,2010-Aug-26,1:24:00,Unknown,MYOTIS
20100826,20100201,K8270126.50#,2010-Aug-26,1:26:50,MYLE,MYLE
20100826,20100201,K8270127.41#,2010-Aug-26,1:27:41,Unknown,MYOTIS
20100826,20100201,K8270130.25#,2010-Aug-26,1:30:25,Unknown,MYOTIS
20100826,20100201,K8270130.58#,2010-Aug-26,1:30:58,Unknown,MYOTIS
20100826,20100201,K8270132.26#,2010-Aug-26,1:32:26,MYLE,MYLE
20100826,20100201,K8270139.36#,2010-Aug-26,1:39:36,LABO,LABO
20100826,20100201,K8270141.54#,2010-Aug-26,1:41:54,LABO,LABO
20100826,20100201,K8270142.57#,2010-Aug-26,1:42:57,LABO,LABO
20100826,20100201,K8270152.47#,2010-Aug-26,1:52:47,LABO,LABO
20100826,20100201,K8270204.15#,2010-Aug-26,2:04:15,MYLE,MYLE
20100826,20100201,K8270204.36#,2010-Aug-26,2:04:36,LABO,LABO
20100826,20100201,K8270205.56#,2010-Aug-26,2:05:56,Unknown,MYOTIS
20100826,20100201,K8270211.44#,2010-Aug-26,2:11:44,LABO,LABO
20100826,20100201,K8270213.20#,2010-Aug-26,2:13:20,LABO,LABO
20100826,20100201,K8270236.23#,2010-Aug-26,2:36:23,PESU,PESU
20100826,20100201,K8270320.28#,2010-Aug-26,3:20:28,Unknown,MYOTIS
20100826,20100201,K8270337.19#,2010-Aug-26,3:37:19,MYSO,MYLE
20100826,20100201,K8270417.55#,2010-Aug-26,4:17:55,LABO,LABO
20100826,20100201,K8270428.08#,2010-Aug-26,4:28:08,LANO,LANO
20100826,20100201,K8270524.21#,2010-Aug-26,5:24:21,MYSE,MYSE
20100827,20100201,K8271942.21#,2010-Aug-27,19:42:21,EPFU,EPFU
20100827,20100201,K8271943.01#,2010-Aug-27,19:43:01,EPFU,EPFU
20100827,20100201,K8271945.50#,2010-Aug-27,19:45:50,Unknown,EPFU
20100827,20100201,K8271946.03#,2010-Aug-27,19:46:03,LANO,LANO
20100827,20100201,K8271946.18#,2010-Aug-27,19:46:18,EPFU,EPFU
20100827,20100201,K8271946.33#,2010-Aug-27,19:46:33,LANO,LANO
20100827,20100201,K8271946.48#,2010-Aug-27,19:46:48,EPFU,EPFU
20100827,20100201,K8271947.03#,2010-Aug-27,19:47:03,EPFU,EPFU
20100827,20100201,K8271947.18#,2010-Aug-27,19:47:18,EPFU,EPFU
20100827,20100201,K8271947.33#,2010-Aug-27,19:47:33,EPFU,EPFU
20100827,20100201,K8271947.48#,2010-Aug-27,19:47:48,EPFU,EPFU
20100827,20100201,K8271948.18#,2010-Aug-27,19:48:18,EPFU,EPFU
20100827,20100201,K8271948.33#,2010-Aug-27,19:48:33,EPFU,EPFU
20100827,20100201,K8271948.48#,2010-Aug-27,19:48:48,EPFU,EPFU
20100827,20100201,K8271949.03#,2010-Aug-27,19:49:03,EPFU,EPFU
20100827,20100201,K8271949.19#,2010-Aug-27,19:49:19,EPFU,EPFU
20100827,20100201,K8271949.34#,2010-Aug-27,19:49:34,EPFU,EPFU
20100827,20100201,K8271949.50#,2010-Aug-27,19:49:50,EPFU,EPFU
20100827,20100201,K8271950.05#,2010-Aug-27,19:50:05,LABO,LABO
20100827,20100201,K8271950.20#,2010-Aug-27,19:50:20,EPFU,EPFU
20100827,20100201,K8271950.36#,2010-Aug-27,19:50:36,EPFU,EPFU
20100827,20100201,K8271950.51#,2010-Aug-27,19:50:51,EPFU,EPFU
20100827,20100201,K8271951.06#,2010-Aug-27,19:51:06,EPFU,EPFU
20100827,20100201,K8271951.17#,2010-Aug-27,19:51:17,EPFU,EPFU
20100827,20100201,K8271951.33#,2010-Aug-27,19:51:33,EPFU,EPFU
20100827,20100201,K8271951.48#,2010-Aug-27,19:51:48,Unknown,EPFU
20100827,20100201,K8271952.03#,2010-Aug-27,19:52:03,EPFU,EPFU
20100827,20100201,K8271952.19#,2010-Aug-27,19:52:19,EPFU,EPFU
20100827,20100201,K8271952.30#,2010-Aug-27,19:52:30,EPFU,EPFU
20100827,20100201,K8271952.45#,2010-Aug-27,19:52:45,EPFU,EPFU
20100827,20100201,K8271953.00#,2010-Aug-27,19:53:00,EPFU,EPFU
20100827,20100201,K8271953.22#,2010-Aug-27,19:53:22,Unknown,EPFU
20100827,20100201,K8271953.37#,2010-Aug-27,19:53:37,Unknown,LABO
20100827,20100201,K8271954.00#,2010-Aug-27,19:54:00,EPFU,EPFU
20100827,20100201,K8271954.35#,2010-Aug-27,19:54:35,LACI,LACI
20100827,20100201,K8271955.43#,2010-Aug-27,19:55:43,EPFU,EPFU
20100827,20100201,K8271956.16#,2010-Aug-27,19:56:16,EPFU,EPFU
20100827,20100201,K8271956.53#,2010-Aug-27,19:56:53,LANO,EPFU
20100827,20100201,K8271958.03#,2010-Aug-27,19:58:03,EPFU,EPFU
20100827,20100201,K8271959.10#,2010-Aug-27,19:59:10,MYSO,MYLE
20100827,20100201,K8272000.30#,2010-Aug-27,20:00:30,EPFU,EPFU
20100827,20100201,K8272000.54#,2010-Aug-27,20:00:54,EPFU,EPFU
20100827,20100201,K8272008.35#,2010-Aug-27,20:08:35,MYSO,MYOTIS
20100827,20100201,K8272008.47#,2010-Aug-27,20:08:47,MYSO,MYLE
20100827,20100201,K8272009.04#,2010-Aug-27,20:09:04,LANO,LANO
20100827,20100201,K8272009.28#,2010-Aug-27,20:09:28,LANO,EPFU
20100827,20100201,K8272009.44#,2010-Aug-27,20:09:44,LANO,LANO
20100827,20100201,K8272014.21#,2010-Aug-27,20:14:21,MYSO,MYLE
20100827,20100201,K8272021.20#,2010-Aug-27,20:21:20,Unknown,EPFU
20100827,20100201,K8272038.01#,2010-Aug-27,20:38:01,LACI,LACI
20100827,20100201,K8272048.36#,2010-Aug-27,20:48:36,MYSO,MYLE
20100827,20100201,K8272121.13#,2010-Aug-27,21:21:13,LABO,LABO
20100827,20100201,K8272141.41#,2010-Aug-27,21:41:41,LANO,LANO
20100827,20100201,K8272142.13#,2010-Aug-27,21:42:13,LANO,LANO
20100827,20100201,K8272142.38#,2010-Aug-27,21:42:38,LANO,EPFU
20100827,20100201,K8272208.21#,2010-Aug-27,22:08:21,MYLE,MYLE
20100827,20100201,K8272209.21#,2010-Aug-27,22:09:21,MYLE,MYLE
20100827,20100201,K8272314.40#,2010-Aug-27,23:14:40,LABO,LABO
20100827,20100201,K8280006.05#,2010-Aug-27,0:06:05,MYLU,MYLU
20100827,20100201,K8280022.04#,2010-Aug-27,0:22:04,LABO,LABO
20100827,20100201,K8280112.51#,2010-Aug-27,1:12:51,PESU,PESU
20100827,20100201,K8280117.25#,2010-Aug-27,1:17:25,MYLE,MYLE
20100827,20100201,K8280145.23#,2010-Aug-27,1:45:23,LABO,LABO
20100827,20100201,K8280147.32#,2010-Aug-27,1:47:32,MYSO,MYLE
20100827,20100201,K8280207.19#,2010-Aug-27,2:07:19,LABO,LABO
20100827,20100201,K8280253.27#,2010-Aug-27,2:53:27,Unknown,MYOTIS
20100827,20100201,K8280304.27#,2010-Aug-27,3:04:27,LABO,LABO
20100827,20100201,K8280307.26#,2010-Aug-27,3:07:26,LANO,LANO
20100827,20100201,K8280413.10#,2010-Aug-27,4:13:10,LABO,LABO
20100827,20100201,K8280431.59#,2010-Aug-27,4:31:59,Unknown,MYOTIS
20100828,20100201,K8281947.24#,2010-Aug-28,19:47:24,LANO,LANO
20100828,20100201,K8281948.41#,2010-Aug-28,19:48:41,LACI,LACI
